,created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
63,Fri Oct 06 08:27:21 +0000 2023,1710210122189099149,Claim login eventâœ¨ https://t.co/A7iIoNwPSb,0,0,0,0,en,1422232274288791552,1679343250682019842,VynzA999,https://twitter.com/VynzA999/status/1710210122189099149
64,Fri Oct 06 08:27:15 +0000 2023,1710210095764914592,@genshin_meme_jp æ”¹è¨‚ç‰ˆ ãƒ•ã‚©ãƒ³ãƒˆé•ã†ã®ã¯è¨±ã—ã¦ https://t.co/n6dLdd1Gq3,0,0,0,0,ja,1603721249355862017,1710188141091627514,taiko57925871,https://twitter.com/taiko57925871/status/1710210095764914592
65,Fri Oct 06 08:27:13 +0000 2023,1710210084981424227,Okay maybe I should play genshin..,0,0,0,0,en,1687733179673886721,1710210084981424227,Ultimategringa3,https://twitter.com/Ultimategringa3/status/1710210084981424227
66,Fri Oct 06 08:27:01 +0000 2023,1710210037006889413,@Ha_03mu_15 @qchamaaaaa @hanzoo_genshin å‰£é—˜å£«ã—ã‹ã­ãˆ(Â´ï¼›Ï‰ï¼›ï½€)ï½³ï½¯â€¦,0,0,0,0,ja,1656673152670507011,1710084825208807601,harunisi1201,https://twitter.com/harunisi1201/status/1710210037006889413
67,Fri Oct 06 08:27:00 +0000 2023,1710210030522511401,ä»Šæ—¥ã‹ã‚‰èµ°ã‚Šã¾ã™ã‚‚ã†å§‹ã¾ã£ã¦ã‚‹ã‘ã©ç¬‘  #ãƒŸãƒ©ãƒ†ã‚£ãƒ– #åŸç¥ #Genshin #é…ä¿¡ ä¸­ï¼ https://t.co/uvUz27mJdD,0,0,0,0,ja,1654689983368957954,1710210030522511401,siyu_41414141,https://twitter.com/siyu_41414141/status/1710210030522511401
68,Fri Oct 06 08:26:45 +0000 2023,1710209968417472545,ç¶ºè‰¯ã€…ã®å£ç´™ã‹ã‚ã„ã„â€¦ğŸ˜‡,0,0,0,1,ja,1534707459327070208,1710209968417472545,RuGENSHIN1,https://twitter.com/RuGENSHIN1/status/1710209968417472545
69,Fri Oct 06 08:26:37 +0000 2023,1710209935559270553,@mizuki5_genshin å…ƒç´ åå¿œã§æˆ¦ã†åŸç¥ã§ã‚³ãƒ¬ã¯ã‚„ã£ã¡ã‚ƒã„ã‘ãªã„ã¨æ€ã„ã¾ã™,0,0,0,0,ja,708766741602521088,1710197938738307213,Brachy_mh,https://twitter.com/Brachy_mh/status/1710209935559270553
70,Fri Oct 06 08:26:35 +0000 2023,1710209928487444877,Avg genshin player,0,0,0,0,en,1512053352581971969,1710209836829258027,gaylittlelunlun,https://twitter.com/gaylittlelunlun/status/1710209928487444877
71,Fri Oct 06 08:26:33 +0000 2023,1710209917905170543,oggi sveglia da fin troppe ore mi serve un bel farming su genshin per riprendermi,0,1,0,0,it,1476917891580801027,1710209917905170543,kazhuai,https://twitter.com/kazhuai/status/1710209917905170543
72,Fri Oct 06 08:26:25 +0000 2023,1710209885642825952,@LavatiaLaflarld i just notice we have the same eye color  what are the oddsğŸ˜‚ https://t.co/JDOtZAuUw5,0,0,0,0,en,877491537491271680,1710193848423760109,kuroo07,https://twitter.com/kuroo07/status/1710209885642825952
73,Fri Oct 06 08:26:24 +0000 2023,1710209881243082757,10/06 21:00ï½ åŸç¥ã™ã‚‹ã‚ˆ ä¸€å¿œå‚åŠ å‹ï¼  #åŸç¥ #Genshin #ãƒŸãƒ©ãƒ†ã‚£ãƒ– #é…ä¿¡ äºˆå®š https://t.co/J6cCjIlX7U,0,0,0,0,ja,1422832947015479299,1710209881243082757,akasan_922,https://twitter.com/akasan_922/status/1710209881243082757
74,Fri Oct 06 08:26:21 +0000 2023,1710209867708092417,"I'm betting you someone in hoyoverse is so absolutely in love with him, like, genuinely loves him so much. Look at his animation, look at his expressions, remember when official genshin impact acc defended him from the site clear bug? I too know him. His name is Alhaith",0,1,0,10,en,1499096449350778880,1710209867708092417,bigdonghthm,https://twitter.com/bigdonghthm/status/1710209867708092417
75,Fri Oct 06 08:26:14 +0000 2023,1710209839413305380,@SHO86043201 ãªã‚“ã‹ã‚‚ã†ã€ã€ä¿ºã‚‰ã®å°‘å¹´æ™‚ä»£ãŒè©°ã¾ã£ã¦ã‚‹ã‚ã“ã®æ©Ÿä½“ã«,0,0,0,0,ja,1389755384487837699,1710124650150424995,Manjyu_genshin,https://twitter.com/Manjyu_genshin/status/1710209839413305380
76,Fri Oct 06 08:26:10 +0000 2023,1710209823084511605,"How neuro divers are you?  Well im listening to hour long vocaloid playlists while farming rocks in genshin, drinking to much cofffee, while thinking about haikaveh as my hyper fixation.",0,0,0,0,en,1650078668784279552,1710209823084511605,CuteBunnyLife,https://twitter.com/CuteBunnyLife/status/1710209823084511605
77,Fri Oct 06 08:26:08 +0000 2023,1710209812041232561,"Kemaren pas nonton Petualangan Sherina 2 langsung ngerasa bjir inimah gue nonton hubungan gue sm nathan selama ini (relate bgt sm sherina &amp  sadam), then barusan randomly nonton MV Mengenang Bintang and voila https://t.co/bH3qb7CoH7",0,0,0,1,in,1372507728891973632,1710209812041232561,paradisaeu,https://twitter.com/paradisaeu/status/1710209812041232561
78,Fri Oct 06 08:26:04 +0000 2023,1710209797520535969,ã€cosplay/ã‚³ã‚¹ãƒ—ãƒ¬ã€‘  âœ©Genshin Impact / åŸç¥/ç¾©å…„å¼Ÿ      Diluc                    ãƒ‡ã‚£ãƒ«ãƒƒã‚¯     Kaeya                  ã‚¬ã‚¤ã‚¢        photo:æœ”å¤œã•ã‚“(@sakuya8drawing ) studio:@aiRoute_osaka https://t.co/ukcjSSgh7l,0,0,1,2,ja,1445297087864705027,1710209797520535969,aawayuki_,https://twitter.com/aawayuki_/status/1710209797520535969
79,Fri Oct 06 08:26:03 +0000 2023,1710209791350722936,need to finish my hw first before i continue my genshin grind pls,0,0,0,2,en,1663743815579238402,1710209791350722936,jingyvl_,https://twitter.com/jingyvl_/status/1710209791350722936
80,Fri Oct 06 08:25:59 +0000 2023,1710209774598656024,ã²ã‚ˆã“ã®ç´ æå‰ã‹ã‚‰ä½¿ã£ã¦ã¿ãŸã‹ã£ãŸã‚“ã§ã™ã‚,0,0,0,0,ja,1489190507540406273,1710209774598656024,genshin_ddkdk,https://twitter.com/genshin_ddkdk/status/1710209774598656024
81,Fri Oct 06 08:25:55 +0000 2023,1710209759687881005,Genshinku smooth lagi akhirnyaaaaaaaaaa ğŸ˜­ğŸ˜­ğŸ˜­,0,0,0,0,in,1009827166190649344,1710209759687881005,lyonnsato,https://twitter.com/lyonnsato/status/1710209759687881005
82,Fri Oct 06 08:25:51 +0000 2023,1710209744055701946,@genshin_meme_jp ã»ã‚“ã¨ã«ãƒŒãƒ´ã‚£ãƒ¬ãƒƒãƒˆã®ãƒ‰ãƒ­ãƒãƒ³ç«åŠ›ã‚„ã°ã„w,0,0,0,0,ja,1563174810087456770,1710157937900142649,yuucho3308,https://twitter.com/yuucho3308/status/1710209744055701946
83,Fri Oct 06 08:25:51 +0000 2023,1710209741757247837,@too_matokirai90 (-.-)ï½±ï½¿,0,0,0,1,ja,1395093716633722883,1710194982630596731,Lupi_genshin,https://twitter.com/Lupi_genshin/status/1710209741757247837
84,Fri Oct 06 08:25:50 +0000 2023,1710209740272554190,@Vit_Genshin ã“ã®æƒ…æ™¯ã‹ã‚‰è‰²ã€…ãªç‰©èªãŒèª­ã¿å–ã‚Œã‚‹ã‚ˆã†ã§ã€ã¾ã‚‹ã§å°èª¬ã®æŒ¿ã—çµµã®ã‚ˆã†ãªç´ æ•µãªä¸€æšã§ã™ğŸ¥¹,0,0,0,0,ja,208454266,1710207820845768864,alba_salad,https://twitter.com/alba_salad/status/1710209740272554190
85,Fri Oct 06 08:25:49 +0000 2023,1710209732705980706,@holly_genshin å‘¼ã‚“ã ï¼Ÿ,0,1,0,0,ja,1338690247618514944,1710206543663452420,Gung_Allium,https://twitter.com/Gung_Allium/status/1710209732705980706
86,Fri Oct 06 08:25:44 +0000 2023,1710209715249279175,@arleslvr Omg isn't that person a genshin content creator HELP1??1?1 ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0,1,0,1,en,1673736421063159808,1710209439272505382,fairieum,https://twitter.com/fairieum/status/1710209715249279175
87,Fri Oct 06 08:25:42 +0000 2023,1710209704184701196,@genshin_meme_jp è¨€ã†ã»ã©å¬ä½¿æ‚ªã„ã“ã¨ã—ã¦ãªã•ãã†â€¦ã¨æ€ã£ãŸã‘ã©ã€ã‚ˆãã‚ˆãè€ƒãˆãŸã‚‰åŸ·è¡Œå®˜ã¨ã—ã¦ã‚„ã‚‹ã“ã¨ã‚„ã£ã¦ãŸã‹ã€‚,0,0,0,0,ja,67916848,1710188141091627514,nozomu0321,https://twitter.com/nozomu0321/status/1710209704184701196
88,Fri Oct 06 08:25:41 +0000 2023,1710209699516400088,@genshin_meme_jp ã™ã¾ã‚“ãªå¾€ç”Ÿå¤œè¡Œâ€¦å¾Œèƒ¡æ¡ƒã ã‘ãªã‚“ã‚„,0,0,0,0,ja,1492021760916480000,1710157937900142649,Inumaru_tukiya,https://twitter.com/Inumaru_tukiya/status/1710209699516400088
89,Fri Oct 06 08:25:40 +0000 2023,1710209697146683516,@NaNan2234 à¸à¹‰à¸­à¸¡à¹„à¸›à¸„à¹‰à¸²à¸š ğŸ’ https://t.co/aVUR2CHch5,0,0,0,0,th,1173379936955985920,1710209525842940237,ourcuti3gurl,https://twitter.com/ourcuti3gurl/status/1710209697146683516
90,Fri Oct 06 08:25:29 +0000 2023,1710209649411338399,"spare me some moots to interact w on my study breaks ğŸ™  -any pronouns, 17 - ENG / ä¸­ / BM -i draw !! - idv, genshin (redownloading after big exams i hope), mc -webtoon cherry crushğŸ¤— -rcbyf !!  rt or like to be moots ! #twsttwt #idvtwt #csmtwt #jjktwt #cherrycrushtwt #anitwt https://t.co/CpTCLj0ayj",0,0,0,0,en,1554161108487110656,1710209649411338399,fishjclly,https://twitter.com/fishjclly/status/1710209649411338399
91,Fri Oct 06 08:25:22 +0000 2023,1710209620445385153,@kt19863 @genshin_meme_jp åƒ•ã¯ãƒ•ãƒªãƒ¼ãƒŠã®ç¬‘é¡”ãŒè¦‹ã‚Œã‚Œã°ãã‚Œã§ã„ã„ã§ã™,0,0,0,0,ja,1505168727112704006,1710157937900142649,KO5035123,https://twitter.com/KO5035123/status/1710209620445385153
92,Fri Oct 06 08:25:18 +0000 2023,1710209605572440482,@Rey17Here @encoword The green line problem is with every brand .,0,0,0,0,en,1649422305783685127,1710201086068523513,Genshin75625901,https://twitter.com/Genshin75625901/status/1710209605572440482
93,Fri Oct 06 08:25:13 +0000 2023,1710209584219258900,kangen ngequest genshin  ___  pengen liat umin menjadi mc kulbet yang dibikin stress sama orang teyvat,0,0,0,0,in,1652386707696930817,1710209584219258900,uviatrix,https://twitter.com/uviatrix/status/1710209584219258900
94,Fri Oct 06 08:25:13 +0000 2023,1710209582449238454,ã–ã“ã‚,0,0,0,0,ja,1539394076591915008,1710209582449238454,GenshinJiyu,https://twitter.com/GenshinJiyu/status/1710209582449238454
95,Fri Oct 06 08:25:07 +0000 2023,1710209558583640068,@Sakura_Engasaki ã™ããƒ¼ãƒ¼ï¼,0,0,0,0,ja,1383717848392994820,1710207688083488927,sakana_Genshin,https://twitter.com/sakana_Genshin/status/1710209558583640068
96,Fri Oct 06 08:24:59 +0000 2023,1710209525075370489,ãŠç›®å½“ã¦ã®ã‚„ã¤ã˜ã‚ƒãªã„ã‘ã©å‘ªè¡“ã®ã‚¬ãƒãƒ£ã„ã£ã±ã„å‡ºæ¥ãŸã‹ã‚‰æº€è¶³ã—ã¦å¸°å®…ã™ã‚‹,0,0,0,0,ja,1519221675803381761,1710209525075370489,Mikan_Genshin,https://twitter.com/Mikan_Genshin/status/1710209525075370489
97,Fri Oct 06 08:24:58 +0000 2023,1710209521011101991,Why are there eidolons in liyue??  Â©ï¸ u/Awkward_h1d  #Genshinlmpact #Genshin #GenshinMemes https://t.co/NX3QEDXQal,0,3,1,14,en,1092176682125910016,1710209521011101991,teyvattabloid,https://twitter.com/teyvattabloid/status/1710209521011101991
98,Fri Oct 06 08:24:54 +0000 2023,1710209504582013147,"Pas ribet skripsi, main game ini Pas sibuk belajar ujian kompetensi mainnya genshin ğŸ˜‚ Tiap fase hidup ada aja game yg lagi asik dimainin  ğŸ˜Œ",0,0,0,0,in,80826469,1710209504582013147,panininiac,https://twitter.com/panininiac/status/1710209504582013147
99,Fri Oct 06 08:24:52 +0000 2023,1710209494578233424,@Ashikai you articulated my thoughts PERFECTLY! even the part about pulling not feeling satisfying QwQ i have this issue too with honkai impact 3rd - pulling just... doesn't hit like wishing in genshin does. But ofc the most important thing is that i also feel like the story is not there,0,0,0,0,en,3342554512,1709959569839968531,xmrmoonlight,https://twitter.com/xmrmoonlight/status/1710209494578233424
100,Fri Oct 06 08:24:49 +0000 2023,1710209484386426902,@genshin_hanasi ê·¸ ì¸µë‹¹ ë³„ 1ê°œì”©ë§Œ ë°›ê±°ë‚˜ ì–´ì°Œì €ì°Œ 3ë³„ì”©ë§Œ ì±„ì›Œë„ ì›ì„ ì°”ë”ì”© ë°›ìœ¼ë‹ˆ ì•ë¶€ë¶„ë§Œ ì°ë¨¹ í•´ë³´ì‹œëŠ” ê²ƒë‘ ì¢‹ì•„ìš”! í˜¹ì‹œ ì§€ê¸ˆ ë ˆë²¨ì´ ì–´ëŠì •ë„ ë˜ì‹œëŠ”ì§€ ì—¬ì­¤ë´ë‘ ë ê¹Œìš”?,0,1,0,0,ko,977574797608501249,1710206080129872319,0w0_1919,https://twitter.com/0w0_1919/status/1710209484386426902
101,Fri Oct 06 08:24:45 +0000 2023,1710209463930806621,"@6baji hshshs you're booked and busy. ditunggu kak up genshin, hsr, dan bllk (maaf maruk) ğŸ˜",0,0,0,0,in,1343530655934685184,1710208369842393275,seeishu,https://twitter.com/seeishu/status/1710209463930806621
102,Fri Oct 06 08:24:34 +0000 2023,1710209420905287892,"Catora esta haciendo amigos en el genshin... Y LO ODIA. GENSHIN IMPACT SIGUE SIENDO CRINGE! Tsk, Â¿por que me he obsesionado tanto con esta cosa...? Es un buen juego. Pero sigue siendo cringe. UGGHHHHHHHHHHHHHH",0,0,0,0,es,1058656960059506688,1710209420905287892,CatoraWasTaken,https://twitter.com/CatoraWasTaken/status/1710209420905287892
103,Fri Oct 06 08:24:27 +0000 2023,1710209392325669107,åˆè¦‹å‚åŠ ï¸â­•ï¸é›‘è«‡ã€ç›¸è«‡ï¸â­•ï¸ç³é›†ã‚ã‹ã‚‰é€ƒã’ã¦ã¾ã™ã€‚  #ãƒŸãƒ©ãƒ†ã‚£ãƒ– #åŸç¥ #Genshin #é…ä¿¡ ä¸­ï¼ https://t.co/j1jBdOuXAT,0,0,0,0,ja,1614889752725159936,1710209392325669107,shunkaze051607,https://twitter.com/shunkaze051607/status/1710209392325669107
104,Fri Oct 06 08:24:25 +0000 2023,1710209383655985437,Tehe! WTP hu tao 270+ cdm finally! Tinggal cari circlet yg lebih waras cr nya https://t.co/LCZirmERsC,1,1,0,1,in,1318848121498075136,1710209383655985437,paimonfess,https://twitter.com/paimonfess/status/1710209383655985437
105,Fri Oct 06 08:24:25 +0000 2023,1710209382934544705,@yu_genshin ãªã‹ãªã‹æ²»ã‚‰ãªãã¦( Â´â€¢Ì¥Ì¥Ì¥Ï‰â€¢Ì¥Ì¥Ì¥`) ç„¡äº‹çµ‚ã‚ã£ãŸã‹ã‚‰ã‚†ã£ãã‚Šä¼‘ã¿ã¾ã™ãƒ½(â€¢Ì€Ï‰â€¢Ì )ã‚,0,0,0,0,ja,1371026880208330753,1710129064600809688,melon_menou,https://twitter.com/melon_menou/status/1710209382934544705
106,Fri Oct 06 08:24:24 +0000 2023,1710209379818254382,@Misaki_Genshin ãŠç–²ã‚Œæ§˜â˜ºï¸,0,0,0,0,ja,1669397856963395584,1710207813392429402,Hyuga_GNSN,https://twitter.com/Hyuga_GNSN/status/1710209379818254382
107,Fri Oct 06 08:24:24 +0000 2023,1710209378274754584,"@genshinBTS ini 45k ya, sender ğŸ˜„ bonus aneka mats dan treasures yang ditemui ğŸ˜†â˜˜ï¸  âœ… detailed report via chat âœ… folder gdrive berisi ss terkait âœ… avail qris ğŸ¤ handled your acc with lots of love",0,0,0,0,en,1202964068614541312,1710207904832463283,icedcoffez,https://twitter.com/icedcoffez/status/1710209378274754584
108,Fri Oct 06 08:24:16 +0000 2023,1710209345655549980,"@destiny_genshin Do not give up, there is light at the end of the tunnel",0,0,0,0,en,346142724,1710104865802977643,TakameShiori,https://twitter.com/TakameShiori/status/1710209345655549980
109,Fri Oct 06 08:24:10 +0000 2023,1710209319621562515,@genshinBTS 40k all clear yuuk sama ai &lt 3 dapet loyalty card loh &gt ___&lt  https://t.co/o0Z1wg4glD,0,0,0,0,in,1624359843313369089,1710207904832463283,wballadeer,https://twitter.com/wballadeer/status/1710209319621562515
110,Fri Oct 06 08:24:04 +0000 2023,1710209292165697536,@syake_gs ã‚„ã‚ã‚„ã‚ã€œï¼ï¼ğŸ™ŒğŸ»,0,0,0,0,ja,1540580190983954432,1710190453814079648,tota_genshin,https://twitter.com/tota_genshin/status/1710209292165697536
111,Fri Oct 06 08:23:54 +0000 2023,1710209251530944988,Este juego es rollo Genshin? Me ha llamado la atenciÃ³n.,0,0,0,1,es,3077967665,1710209251530944988,tamaranc01,https://twitter.com/tamaranc01/status/1710209251530944988
112,Fri Oct 06 08:23:50 +0000 2023,1710209236855353815,@genshin_meme_jp åŒã˜ã ã‚ˆâ€¦w,0,0,0,0,ja,1628730104791826432,1709780452452806941,UAPpsqfjeWp0jDz,https://twitter.com/UAPpsqfjeWp0jDz/status/1710209236855353815
113,Fri Oct 06 08:23:44 +0000 2023,1710209210041147404,@genshin_meme_jp ãƒ•ãƒªãƒ¼ãƒŠæ¨ã—ã ã‹ã‚‰å‡¸ã®ãŸã‚çµ¶å¯¾ã«å¼•ã‘ãªã„â€¦ ãƒ¯ãƒ³ãƒãƒ£ãƒ³å‡¸ã™ã‚Œã°ã‚¢ã‚¿ãƒƒã‚«ãƒ¼ã«ãªã£ã¦ãã‚Œã‚‹ã‚“ã˜ã‚ƒã¨å¸Œæœ›çš„è¦³æ¸¬ https://t.co/wJOcOGmc3v,0,0,0,0,ja,1681144021308280832,1710157937900142649,chrys2nd,https://twitter.com/chrys2nd/status/1710209210041147404
114,Fri Oct 06 08:23:41 +0000 2023,1710209197760274823,@Reby_Genshin é‡ç”£ã§ãã‚‹æ§˜ã«ã—ã¦ã»ã—ã„ã§ã™ã‚ˆã­ğŸ«¶,0,0,0,0,ja,1236312454142935041,1709904720612282610,mii__na31,https://twitter.com/mii__na31/status/1710209197760274823
115,Fri Oct 06 08:23:38 +0000 2023,1710209185038905380,@iamemxi I shower in the bathroom. Duh,0,0,0,0,en,923747699299573761,1654593426426576896,LuisDannyRamir1,https://twitter.com/LuisDannyRamir1/status/1710209185038905380
116,Fri Oct 06 08:23:34 +0000 2023,1710209168781517181,Genshin oynamak istiyorum,0,0,0,3,tr,1387038029571780611,1710209168781517181,thinkabthyuninn,https://twitter.com/thinkabthyuninn/status/1710209168781517181
117,Fri Oct 06 08:23:31 +0000 2023,1710209155733340343,@genshin_meme_jp ãˆãƒ¬ã‚¤ãƒ©ã®ã‚«ãƒƒãƒ—ãƒŒãƒ¼ãƒ‰ãƒ«ãŸã¹ãŸãƒâ€¦â€¦,0,0,0,0,ja,1410186578127843331,1710142840171569251,koharu_sky0,https://twitter.com/koharu_sky0/status/1710209155733340343
118,Fri Oct 06 08:23:27 +0000 2023,1710209137005744249,@genshin_meme_jp ç§ã€ãƒªã‚ªã‚»ã‚¹ãƒªã•ã‚“å¾…ã¡ã®å¾®èª²é‡‘å‹¢â€¦â€¦ã€‚ãƒ•ãƒªãƒ¼ãƒŠã‚¹ãƒ«ãƒ¼ã›ã–ã‚‹ã‚’å¾—ãªã„ã€‚ã¯ã¯â€¦,0,0,0,0,ja,1068884014390378496,1710157937900142649,50chankawa11,https://twitter.com/50chankawa11/status/1710209137005744249
119,Fri Oct 06 08:23:25 +0000 2023,1710209129325719695,ğŸ‘‡ #drawing #FanArt #Anime #genshin ï¼ƒåŸç¥ #ãƒªãƒ #å²¸å¤§æ²³ https://t.co/JNVIvaU5nA,0,0,0,0,qme,1541058211511291904,1710209129325719695,DavidFa41557114,https://twitter.com/DavidFa41557114/status/1710209129325719695
120,Fri Oct 06 08:23:19 +0000 2023,1710209106320167367,Dabis lgi error kah?,0,0,0,0,in,1549761204117073920,1710209106320167367,fremniet,https://twitter.com/fremniet/status/1710209106320167367
121,Fri Oct 06 08:23:17 +0000 2023,1710209096350326895,"@GENSHINJUALBELI totalnya 90k ya, sender ğŸ˜„ bonus aneka mats dan daicom di hari pengerjaan ğŸ˜†â˜˜ï¸  âœ… detailed report via chat âœ… folder gdrive berisi ss terkait âœ… avail qris ğŸ¤ handled your acc with lots of love",0,0,0,0,in,1202964068614541312,1710207016839651537,icedcoffez,https://twitter.com/icedcoffez/status/1710209096350326895
122,Fri Oct 06 08:23:16 +0000 2023,1710209093233987776,@yukiky_genshin ã‚ã‚ŠãŒã¨ã†(â‹†á´—ÍˆË¬á´—Íˆ)â€,0,0,0,0,ja,1258291836872847360,1710202044643180650,20040822_taku,https://twitter.com/20040822_taku/status/1710209093233987776
123,Fri Oct 06 08:23:10 +0000 2023,1710209067841659078,i love genshin impact https://t.co/GZ6pFzlGnz,0,0,0,0,en,726392745053417472,1710209067841659078,tianquaning,https://twitter.com/tianquaning/status/1710209067841659078
124,Fri Oct 06 08:23:09 +0000 2023,1710209064796590510,@genshin_019 ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ê·¸ëŸ´ê¹Œìš© ìˆ˜ìƒí•˜ê²Œ ë¿” ë§ì´ ë‹¬ë¦° í‘œë²”ìœ¼ë¡œ ë§Œë“¤ì–´ë²„ë¦¬ê¸°...,0,1,0,0,ko,1626253443072655360,1710196236031295620,yeoiel_G,https://twitter.com/yeoiel_G/status/1710209064796590510
125,Fri Oct 06 08:23:05 +0000 2023,1710209045800599562,1st Client ğŸ«¶   Fontaine Research Institute Chronicles World Quest Done âœ” Thank you so much for availing my services! @kamisatussy ğŸ«¶ {#KleyGenshinPilotVouches} https://t.co/G9Ww1RXM6o,0,0,0,0,en,1680603588505251840,1710209045800599562,Kley_pilotsrvc,https://twitter.com/Kley_pilotsrvc/status/1710209045800599562
